pair_id,wiki_a,title_a,url_a,wiki_b,title_b,url_b,same_subject,note
p117,dewiki,"Virginia (Schiff, 1976)",https://de.wikipedia.org/wiki/Virginia_%28Schiff%2C_1976%29,enwiki,USS Virginia (CGN-38),https://en.wikipedia.org/wiki/USS_Virginia_%28CGN-38%29,,
p118,nlwiki,Liam Lawson,https://nl.wikipedia.org/wiki/Liam_Lawson,ruwiki,"Лоусон, Лиам",https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%83%D1%81%D0%BE%D0%BD%2C_%D0%9B%D0%B8%D0%B0%D0%BC,,
p119,enwiki,Środa Śląska,https://en.wikipedia.org/wiki/%C5%9Aroda_%C5%9Al%C4%85ska,zhwiki,希隆斯克地區希羅達,https://zh.wikipedia.org/wiki/%E5%B8%8C%E9%9A%86%E6%96%AF%E5%85%8B%E5%9C%B0%E5%8D%80%E5%B8%8C%E7%BE%85%E9%81%94,,
p120,frwiki,Age of Empires,https://fr.wikipedia.org/wiki/Age_of_Empires,plwiki,Age of Empires,https://pl.wikipedia.org/wiki/Age_of_Empires,,
p121,enwiki,Cristián Rodríguez (cyclist),https://en.wikipedia.org/wiki/Cristi%C3%A1n_Rodr%C3%ADguez_%28cyclist%29,eswiki,Cristián Rodríguez,https://es.wikipedia.org/wiki/Cristi%C3%A1n_Rodr%C3%ADguez,,
p122,idwiki,Liga Utama Inggris 2026–2027,https://id.wikipedia.org/wiki/Liga_Utama_Inggris_2026%E2%80%932027,zhwiki,2026年至2027年英格蘭足球超級聯賽,https://zh.wikipedia.org/wiki/2026%E5%B9%B4%E8%87%B32027%E5%B9%B4%E8%8B%B1%E6%A0%BC%E8%98%AD%E8%B6%B3%E7%90%83%E8%B6%85%E7%B4%9A%E8%81%AF%E8%B3%BD,,
p123,enwiki,Richard Carapaz,https://en.wikipedia.org/wiki/Richard_Carapaz,nlwiki,Richard Carapaz,https://nl.wikipedia.org/wiki/Richard_Carapaz,,
p124,itwiki,Enric Mas,https://it.wikipedia.org/wiki/Enric_Mas,ruwiki,"Мас, Энрик",https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%2C_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA,,
p125,enwiki,Ali H. Sayed,https://en.wikipedia.org/wiki/Ali_H._Sayed,ptwiki,Ali H. Sayed,https://pt.wikipedia.org/wiki/Ali_H._Sayed,,
p126,frwiki,Richard Carapaz,https://fr.wikipedia.org/wiki/Richard_Carapaz,itwiki,Richard Carapaz,https://it.wikipedia.org/wiki/Richard_Carapaz,,
p127,enwiki,Mariona Ortiz,https://en.wikipedia.org/wiki/Mariona_Ortiz,eswiki,Mariona Ortiz,https://es.wikipedia.org/wiki/Mariona_Ortiz,,
p128,enwiki,Amir Rrahmani,https://en.wikipedia.org/wiki/Amir_Rrahmani,itwiki,Amir Rrahmani,https://it.wikipedia.org/wiki/Amir_Rrahmani,,
p129,frwiki,Max Verstappen,https://fr.wikipedia.org/wiki/Max_Verstappen,nlwiki,Max Verstappen,https://nl.wikipedia.org/wiki/Max_Verstappen,,
p130,enwiki,Madring,https://en.wikipedia.org/wiki/Madring,ptwiki,Circuito de Madring,https://pt.wikipedia.org/wiki/Circuito_de_Madring,,
p131,itwiki,Morra cinese,https://it.wikipedia.org/wiki/Morra_cinese,svwiki,"Sten, sax, påse",https://sv.wikipedia.org/wiki/Sten%2C_sax%2C_p%C3%A5se,,
p132,enwiki,Deaths in August 2026,https://en.wikipedia.org/wiki/Deaths_in_August_2026,nlwiki,Lijst van personen overleden in augustus 2026,https://nl.wikipedia.org/wiki/Lijst_van_personen_overleden_in_augustus_2026,,
p133,enwiki,Stephanie Vaquer,https://en.wikipedia.org/wiki/Stephanie_Vaquer,frwiki,Stephanie Vaquer,https://fr.wikipedia.org/wiki/Stephanie_Vaquer,,
p134,dewiki,Großer Preis von Spanien,https://de.wikipedia.org/wiki/Gro%C3%9Fer_Preis_von_Spanien,trwiki,İspanya Grand Prix,https://tr.wikipedia.org/wiki/%C4%B0spanya_Grand_Prix,,
p135,enwiki,Andreas Leknessund,https://en.wikipedia.org/wiki/Andreas_Leknessund,eswiki,Andreas Leknessund,https://es.wikipedia.org/wiki/Andreas_Leknessund,,
p136,enwiki,2026–27 FC Bayern Munich season,https://en.wikipedia.org/wiki/2026%E2%80%9327_FC_Bayern_Munich_season,frwiki,Saison 2026-2027 du Bayern Munich,https://fr.wikipedia.org/wiki/Saison_2026-2027_du_Bayern_Munich,,
p137,enwiki,2026–27 Serie A,https://en.wikipedia.org/wiki/2026%E2%80%9327_Serie_A,kowiki,세리에 A 2026-27,https://ko.wikipedia.org/wiki/%EC%84%B8%EB%A6%AC%EC%97%90_A_2026-27,,
p138,eswiki,Jan Hirt,https://es.wikipedia.org/wiki/Jan_Hirt,nlwiki,Jan Hirt,https://nl.wikipedia.org/wiki/Jan_Hirt,,
p139,nlwiki,The Odyssey (2026),https://nl.wikipedia.org/wiki/The_Odyssey_%282026%29,zhwiki,奧德賽 (電影),https://zh.wikipedia.org/wiki/%E5%A5%A7%E5%BE%B7%E8%B3%BD_%28%E9%9B%BB%E5%BD%B1%29,,
p140,enwiki,Harold Tejada,https://en.wikipedia.org/wiki/Harold_Tejada,nlwiki,Harold Tejada,https://nl.wikipedia.org/wiki/Harold_Tejada,,
p141,eswiki,Exequiel Zeballos,https://es.wikipedia.org/wiki/Exequiel_Zeballos,itwiki,Exequiel Zeballos,https://it.wikipedia.org/wiki/Exequiel_Zeballos,,
p142,itwiki,Willy il Coyote e Beep Beep,https://it.wikipedia.org/wiki/Willy_il_Coyote_e_Beep_Beep,plwiki,Wiluś E. Kojot i Struś Pędziwiatr,https://pl.wikipedia.org/wiki/Wilu%C5%9B_E._Kojot_i_Stru%C5%9B_P%C4%99dziwiatr,,
p143,frwiki,"The Legend of Zelda: Ocarina of Time (jeu vidéo, 2026)",https://fr.wikipedia.org/wiki/The_Legend_of_Zelda%3A_Ocarina_of_Time_%28jeu_vid%C3%A9o%2C_2026%29,itwiki,The Legend of Zelda: Ocarina of Time (videogioco 2026),https://it.wikipedia.org/wiki/The_Legend_of_Zelda%3A_Ocarina_of_Time_%28videogioco_2026%29,,
p144,enwiki,2026–27 La Liga,https://en.wikipedia.org/wiki/2026%E2%80%9327_La_Liga,kowiki,라리가 2026-27,https://ko.wikipedia.org/wiki/%EB%9D%BC%EB%A6%AC%EA%B0%80_2026-27,,
p145,eswiki,Astrid de Noruega,https://es.wikipedia.org/wiki/Astrid_de_Noruega,ptwiki,Astrid da Noruega,https://pt.wikipedia.org/wiki/Astrid_da_Noruega,,
p146,enwiki,Xavi Espart,https://en.wikipedia.org/wiki/Xavi_Espart,eswiki,Xavi Espart,https://es.wikipedia.org/wiki/Xavi_Espart,,
p147,eswiki,Anna Cockrell,https://es.wikipedia.org/wiki/Anna_Cockrell,itwiki,Anna Cockrell,https://it.wikipedia.org/wiki/Anna_Cockrell,,
p148,arwiki,تاريخ دلهي,https://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%AF%D9%84%D9%87%D9%8A,enwiki,History of Delhi,https://en.wikipedia.org/wiki/History_of_Delhi,,
p149,jawiki,シャルル・ルクレール (レーシングドライバー),https://ja.wikipedia.org/wiki/%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%AB%E3%83%BB%E3%83%AB%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%AB_%28%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%89%E3%83%A9%E3%82%A4%E3%83%90%E3%83%BC%29,nlwiki,Charles Leclerc (autocoureur),https://nl.wikipedia.org/wiki/Charles_Leclerc_%28autocoureur%29,,
p150,nlwiki,George Russell (autocoureur),https://nl.wikipedia.org/wiki/George_Russell_%28autocoureur%29,ptwiki,George Russell (automobilista),https://pt.wikipedia.org/wiki/George_Russell_%28automobilista%29,,
p151,frwiki,George Chuvalo,https://fr.wikipedia.org/wiki/George_Chuvalo,plwiki,George Chuvalo,https://pl.wikipedia.org/wiki/George_Chuvalo,,
p152,eswiki,Rumesh Tharanga,https://es.wikipedia.org/wiki/Rumesh_Tharanga,itwiki,Rumesh Tharanga,https://it.wikipedia.org/wiki/Rumesh_Tharanga,,
p153,enwiki,A Gentleman in Moscow,https://en.wikipedia.org/wiki/A_Gentleman_in_Moscow,ptwiki,A Gentleman in Moscow,https://pt.wikipedia.org/wiki/A_Gentleman_in_Moscow,,
p154,enwiki,Filippo Inzaghi,https://en.wikipedia.org/wiki/Filippo_Inzaghi,eswiki,Filippo Inzaghi,https://es.wikipedia.org/wiki/Filippo_Inzaghi,,
p155,kowiki,홍콩 특별행정구 여권,https://ko.wikipedia.org/wiki/%ED%99%8D%EC%BD%A9_%ED%8A%B9%EB%B3%84%ED%96%89%EC%A0%95%EA%B5%AC_%EC%97%AC%EA%B6%8C,trwiki,Hong Kong pasaportu,https://tr.wikipedia.org/wiki/Hong_Kong_pasaportu,,
p156,nlwiki,Carlos Sainz jr.,https://nl.wikipedia.org/wiki/Carlos_Sainz_jr.,plwiki,Carlos Sainz Jr.,https://pl.wikipedia.org/wiki/Carlos_Sainz_Jr.,,
p157,itwiki,Andrzej Maria Deskur,https://it.wikipedia.org/wiki/Andrzej_Maria_Deskur,plwiki,Andrzej Maria Deskur,https://pl.wikipedia.org/wiki/Andrzej_Maria_Deskur,,
p158,enwiki,Stephanie Vaquer,https://en.wikipedia.org/wiki/Stephanie_Vaquer,eswiki,Stephanie Vaquer,https://es.wikipedia.org/wiki/Stephanie_Vaquer,,
p159,eswiki,Gran Premio de España,https://es.wikipedia.org/wiki/Gran_Premio_de_Espa%C3%B1a,trwiki,İspanya Grand Prix,https://tr.wikipedia.org/wiki/%C4%B0spanya_Grand_Prix,,
p160,enwiki,Nikola Vasilj,https://en.wikipedia.org/wiki/Nikola_Vasilj,itwiki,Nikola Vasilj,https://it.wikipedia.org/wiki/Nikola_Vasilj,,
p161,enwiki,Kimi Antonelli,https://en.wikipedia.org/wiki/Kimi_Antonelli,frwiki,Kimi Antonelli,https://fr.wikipedia.org/wiki/Kimi_Antonelli,,
p162,enwiki,Trelles,https://en.wikipedia.org/wiki/Trelles,frwiki,Trelles (Coaña),https://fr.wikipedia.org/wiki/Trelles_%28Coa%C3%B1a%29,,
p163,enwiki,Lamine Yamal,https://en.wikipedia.org/wiki/Lamine_Yamal,plwiki,Lamine Yamal,https://pl.wikipedia.org/wiki/Lamine_Yamal,,
p164,eswiki,Women's World Championship (WWE),https://es.wikipedia.org/wiki/Women%27s_World_Championship_%28WWE%29,fawiki,کمربند قهرمانی زنان جهان دبلیودبلیوئی,https://fa.wikipedia.org/wiki/%DA%A9%D9%85%D8%B1%D8%A8%D9%86%D8%AF_%D9%82%D9%87%D8%B1%D9%85%D8%A7%D9%86%DB%8C_%D8%B2%D9%86%D8%A7%D9%86_%D8%AC%D9%87%D8%A7%D9%86_%D8%AF%D8%A8%D9%84%DB%8C%D9%88%D8%AF%D8%A8%D9%84%DB%8C%D9%88%D8%A6%DB%8C,,
p165,kowiki,무함마드 무르시,https://ko.wikipedia.org/wiki/%EB%AC%B4%ED%95%A8%EB%A7%88%EB%93%9C_%EB%AC%B4%EB%A5%B4%EC%8B%9C,svwiki,Muhammad Mursi,https://sv.wikipedia.org/wiki/Muhammad_Mursi,,
p166,frwiki,Madring,https://fr.wikipedia.org/wiki/Madring,plwiki,Madring,https://pl.wikipedia.org/wiki/Madring,,
p167,itwiki,Campionato FIA di Formula 3 2026,https://it.wikipedia.org/wiki/Campionato_FIA_di_Formula_3_2026,nlwiki,FIA Formule 3-kampioenschap 2026,https://nl.wikipedia.org/wiki/FIA_Formule_3-kampioenschap_2026,,
p168,eswiki,Máximo Quiles,https://es.wikipedia.org/wiki/M%C3%A1ximo_Quiles,nlwiki,Máximo Quiles,https://nl.wikipedia.org/wiki/M%C3%A1ximo_Quiles,,
p169,eswiki,Enric Mas,https://es.wikipedia.org/wiki/Enric_Mas,nlwiki,Enric Mas,https://nl.wikipedia.org/wiki/Enric_Mas,,
p170,dewiki,Flagge Russlands,https://de.wikipedia.org/wiki/Flagge_Russlands,ruwiki,Флаг России,https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%B0%D0%B3_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,,
p171,ptwiki,Passaporte da Região Administrativa Especial de Hong Kong,https://pt.wikipedia.org/wiki/Passaporte_da_Regi%C3%A3o_Administrativa_Especial_de_Hong_Kong,zhwiki,中華人民共和國香港特別行政區護照,https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9C%8B%E9%A6%99%E6%B8%AF%E7%89%B9%E5%88%A5%E8%A1%8C%E6%94%BF%E5%8D%80%E8%AD%B7%E7%85%A7,,
p172,enwiki,Camp Wannakiki,https://en.wikipedia.org/wiki/Camp_Wannakiki,eswiki,Camp Wannakiki,https://es.wikipedia.org/wiki/Camp_Wannakiki,,
p173,eswiki,Fernando Alonso,https://es.wikipedia.org/wiki/Fernando_Alonso,nlwiki,Fernando Alonso,https://nl.wikipedia.org/wiki/Fernando_Alonso,,
p174,eswiki,Lamine Yamal,https://es.wikipedia.org/wiki/Lamine_Yamal,ptwiki,Lamine Yamal,https://pt.wikipedia.org/wiki/Lamine_Yamal,,
p175,enwiki,Chung Ho-yong,https://en.wikipedia.org/wiki/Chung_Ho-yong,trwiki,Chung Ho-yong,https://tr.wikipedia.org/wiki/Chung_Ho-yong,,
p176,enwiki,A Star Is Born (2018 film),https://en.wikipedia.org/wiki/A_Star_Is_Born_%282018_film%29,zhwiki,星夢情深,https://zh.wikipedia.org/wiki/%E6%98%9F%E5%A4%A2%E6%83%85%E6%B7%B1,,
p177,enwiki,Rumesh Tharanga,https://en.wikipedia.org/wiki/Rumesh_Tharanga,eswiki,Rumesh Tharanga,https://es.wikipedia.org/wiki/Rumesh_Tharanga,,
p178,dewiki,Adil Bourabaa,https://de.wikipedia.org/wiki/Adil_Bourabaa,frwiki,Adil Bourabaa,https://fr.wikipedia.org/wiki/Adil_Bourabaa,,
p179,itwiki,20 Seiki Denki Mokuroku,https://it.wikipedia.org/wiki/20_Seiki_Denki_Mokuroku,jawiki,二十世紀電氣目録,https://ja.wikipedia.org/wiki/%E4%BA%8C%E5%8D%81%E4%B8%96%E7%B4%80%E9%9B%BB%E6%B0%A3%E7%9B%AE%E9%8C%B2,,
p180,enwiki,King of Drag,https://en.wikipedia.org/wiki/King_of_Drag,eswiki,King of Drag,https://es.wikipedia.org/wiki/King_of_Drag,,
p181,nlwiki,Ronde van Spanje 2026,https://nl.wikipedia.org/wiki/Ronde_van_Spanje_2026,ruwiki,Вуэльта Испании 2026,https://ru.wikipedia.org/wiki/%D0%92%D1%83%D1%8D%D0%BB%D1%8C%D1%82%D0%B0_%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8_2026,,
p182,dewiki,Punktewertung (Vuelta a España),https://de.wikipedia.org/wiki/Punktewertung_%28Vuelta_a_Espa%C3%B1a%29,frwiki,Classement par points du Tour d'Espagne,https://fr.wikipedia.org/wiki/Classement_par_points_du_Tour_d%27Espagne,,
p183,enwiki,Clément Berthet,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Berthet,itwiki,Clément Berthet,https://it.wikipedia.org/wiki/Cl%C3%A9ment_Berthet,,
p184,frwiki,Abdramane Konaté,https://fr.wikipedia.org/wiki/Abdramane_Konat%C3%A9,itwiki,Abdramane Konaté,https://it.wikipedia.org/wiki/Abdramane_Konat%C3%A9,,
p185,frwiki,Grand Prix de Fourmies,https://fr.wikipedia.org/wiki/Grand_Prix_de_Fourmies,itwiki,Grand Prix de Fourmies,https://it.wikipedia.org/wiki/Grand_Prix_de_Fourmies,,
p186,dewiki,Tom Bischof,https://de.wikipedia.org/wiki/Tom_Bischof,enwiki,Tom Bischof,https://en.wikipedia.org/wiki/Tom_Bischof,,
p187,frwiki,Aston Martin AMR26,https://fr.wikipedia.org/wiki/Aston_Martin_AMR26,itwiki,Aston Martin AMR26,https://it.wikipedia.org/wiki/Aston_Martin_AMR26,,
p188,enwiki,Rumesh Tharanga,https://en.wikipedia.org/wiki/Rumesh_Tharanga,itwiki,Rumesh Tharanga,https://it.wikipedia.org/wiki/Rumesh_Tharanga,,
p189,dewiki,Christopher Nkunku,https://de.wikipedia.org/wiki/Christopher_Nkunku,eswiki,Christopher Nkunku,https://es.wikipedia.org/wiki/Christopher_Nkunku,,
p190,jawiki,カルロス・サインツJr.,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%AB%E3%83%AD%E3%82%B9%E3%83%BB%E3%82%B5%E3%82%A4%E3%83%B3%E3%83%84Jr.,nlwiki,Carlos Sainz jr.,https://nl.wikipedia.org/wiki/Carlos_Sainz_jr.,,
p191,enwiki,2026–27 Super League Greece,https://en.wikipedia.org/wiki/2026%E2%80%9327_Super_League_Greece,frwiki,Championnat de Grèce de football 2026-2027,https://fr.wikipedia.org/wiki/Championnat_de_Gr%C3%A8ce_de_football_2026-2027,,
p192,enwiki,Primož Roglič,https://en.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,nlwiki,Primož Roglič,https://nl.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,,
p193,dewiki,Lorena Wiebes,https://de.wikipedia.org/wiki/Lorena_Wiebes,frwiki,Lorena Wiebes,https://fr.wikipedia.org/wiki/Lorena_Wiebes,,
p194,eswiki,Yamel Sedyati,https://es.wikipedia.org/wiki/Yamel_Sedyati,itwiki,Djamel Sedjati,https://it.wikipedia.org/wiki/Djamel_Sedjati,,
p195,dewiki,Cupra Raval,https://de.wikipedia.org/wiki/Cupra_Raval,enwiki,Cupra Raval,https://en.wikipedia.org/wiki/Cupra_Raval,,
p196,enwiki,2026 Women's European Volleyball Championship,https://en.wikipedia.org/wiki/2026_Women%27s_European_Volleyball_Championship,trwiki,2026 Avrupa Kadınlar Voleybol Şampiyonası,https://tr.wikipedia.org/wiki/2026_Avrupa_Kad%C4%B1nlar_Voleybol_%C5%9Eampiyonas%C4%B1,,
p197,enwiki,La ragazza di via Millelire,https://en.wikipedia.org/wiki/La_ragazza_di_via_Millelire,itwiki,La ragazza di via Millelire,https://it.wikipedia.org/wiki/La_ragazza_di_via_Millelire,,
p198,nlwiki,Formule 1 in 2026,https://nl.wikipedia.org/wiki/Formule_1_in_2026,trwiki,2026 Formula 1 sezonu,https://tr.wikipedia.org/wiki/2026_Formula_1_sezonu,,
p199,dewiki,Lorena Wiebes,https://de.wikipedia.org/wiki/Lorena_Wiebes,eswiki,Lorena Wiebes,https://es.wikipedia.org/wiki/Lorena_Wiebes,,
p200,frwiki,Drapeau de la Russie,https://fr.wikipedia.org/wiki/Drapeau_de_la_Russie,svwiki,Rysslands flagga,https://sv.wikipedia.org/wiki/Rysslands_flagga,,
